10/7/2017 10:57:33 PM  PLAYER-DIES  PLAYER
10/15/2017 7:51:55 PM  PRESSED-DOWN-KEY  TERMINAL_WINDOW
10/15/2017 7:51:55 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:56 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:56 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:58 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:51:58 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:51:59 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:59 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:52:00 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:52:00 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:52:00 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:52:01 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:52:02 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:52:03 PM  HIT-Checkpoint2  PLAYER-Nuz
10/15/2017 7:54:04 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/15/2017 7:54:05 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/15/2017 7:54:07 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:54:08 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:54:08 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:54:39 PM  OPEN-TERMINAL-FOR-TutorialEnemy2 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 7:54:39 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:54:40 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:54:41 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:54:41 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:54:42 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:54:42 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:54:44 PM  API-OPEN  HELP
10/15/2017 7:54:45 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:54:47 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:54:47 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:54:48 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:54:49 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:54:50 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:54:50 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:54:51 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:55:05 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:55:06 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:55:07 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 7:55:08 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 7:55:08 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 7:55:08 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 7:55:09 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 7:55:09 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 7:55:09 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 7:55:10 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 7:57:31 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:57:31 PM  HIT-Checkpoint1  PLAYER-
10/15/2017 7:57:31 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:32 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:33 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:57:33 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:33 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:34 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:34 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:35 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:35 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:36 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:36 PM  HIT-Checkpoint1  PLAYER-Nuz
10/15/2017 7:57:38 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:57:38 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:38 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:39 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:39 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:41 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:57:41 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:42 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:42 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:42 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:43 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:46 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:57:47 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:47 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:47 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:48 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:53 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:57:53 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:54 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:57:56 PM  OPEN-TERMINAL-FOR-TutorialEnemy (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 7:57:56 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:58:04 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:58:04 PM  PRESSED-DOWN-KEY  TERMINAL_WINDOW
10/15/2017 7:58:04 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:04 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:05 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:08 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:58:08 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:58:09 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:10 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:10 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:10 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:11 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:11 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:12 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:13 PM  HIT-Checkpoint2  PLAYER-Nuz
10/15/2017 7:58:20 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:58:21 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:21 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:22 PM  OPEN-TERMINAL-FOR-TutorialEnemy2 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 7:58:22 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:58:22 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:23 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:23 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:24 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:24 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:26 PM  API-OPEN  HELP
10/15/2017 7:58:27 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:58:29 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:30 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:31 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:31 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:32 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:33 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:36 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:58:36 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:39 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 7:58:39 PM  API-CLOSED  HELP
10/15/2017 7:58:39 PM  CORRECT-SYNTAX  CODE
10/15/2017 7:58:39 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:58:42 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:42 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/15/2017 7:58:46 PM  OPEN-TERMINAL-FOR-Slime (4) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 7:58:49 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 7:58:49 PM  CORRECT-SYNTAX  CODE
10/15/2017 7:58:51 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:58:52 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:52 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:53 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:53 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:53 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:54 PM  OPEN-TERMINAL-FOR-TutorialChest (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 7:58:54 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:58:55 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:58:59 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 7:58:59 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 7:58:59 PM  CORRECT-SYNTAX  CODE
10/15/2017 7:59:00 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:59:00 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:59:01 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:59:01 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:59:01 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/15/2017 7:59:10 PM  OPEN-TERMINAL-FOR-Slime (5) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 7:59:14 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 7:59:14 PM  CORRECT-SYNTAX  CODE
10/15/2017 7:59:22 PM  OPEN-TERMINAL-FOR-Slime (6) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 7:59:28 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 7:59:28 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 7:59:28 PM  CORRECT-SYNTAX  CODE
10/15/2017 7:59:31 PM  HIT-Checkpoint3  PLAYER-Nuz
10/15/2017 7:59:31 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:59:32 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:59:32 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:59:33 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:59:33 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:59:34 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:59:35 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:59:36 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:59:38 PM  OPEN-TERMINAL-FOR-TutorialPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 7:59:38 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:59:39 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:59:39 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:59:39 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/15/2017 8:00:34 PM  CONTINUED-GAME-StartingScene  GAME

10/15/2017 8:00:37 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 8:00:38 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 8:00:39 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 8:00:39 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 8:00:40 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 8:00:41 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 8:00:43 PM  OPEN-TERMINAL-FOR-TutorialPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:00:43 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 8:00:45 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/15/2017 8:00:48 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:00:48 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:00:48 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 8:00:48 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:00:49 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 8:00:50 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/15/2017 8:00:50 PM  OPEN-TERMINAL-FOR-TutorialPlatform1 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:00:54 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:00:54 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:00:54 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 8:00:54 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:00:55 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 8:00:56 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/15/2017 8:00:58 PM  OPEN-TERMINAL-FOR-TutorialPlatform2 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:01:01 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:01:02 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:01:02 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:01:06 PM  OPEN-TERMINAL-FOR-movingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:01:10 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:01:10 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:01:10 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:01:13 PM  OPEN-TERMINAL-FOR-movingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:01:16 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:01:16 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:01:16 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:01:19 PM  HIT-Checkpoint4  PLAYER-Nuz
10/15/2017 8:01:22 PM  OPEN-TERMINAL-FOR-Slime (15) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:01:35 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:01:35 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:01:35 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:01:39 PM  OPEN-TERMINAL-FOR-Slime (20) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:01:42 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:01:42 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:01:49 PM  OPEN-TERMINAL-FOR-Slime (22) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:01:52 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:01:52 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:01:53 PM  OPEN-TERMINAL-FOR-Slime (22) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:01:58 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:01:58 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:01:58 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:02:05 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:02:08 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:02:08 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:02:11 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:02:15 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:02:15 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:02:16 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:02:17 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:02:22 PM  HIT-Checkpoint5  PLAYER-Nuz
10/15/2017 8:02:28 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (1) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:02:30 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:02:30 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:02:30 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:02:37 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:03:05 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:03:05 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:03:06 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:03:10 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:03:10 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:03:15 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:03:19 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:03:19 PM  WRONG-SYNTAX  CODE
10/15/2017 8:03:20 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:03:22 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:03:24 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:03:27 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:03:27 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:03:34 PM  OPEN-TERMINAL-FOR-movingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:03:37 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:03:37 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:03:37 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:03:39 PM  OPEN-TERMINAL-FOR-Slime (24) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:03:57 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:03:57 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:03:57 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:04:03 PM  OPEN-TERMINAL-FOR-Slime (23) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:04:07 PM  PRESSED-DOWN-KEY  TERMINAL_WINDOW
10/15/2017 8:04:07 PM  PRESSED-ENTER  TERMINAL_WINDOW
10/15/2017 8:04:10 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:04:10 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:04:18 PM  OPEN-TERMINAL-FOR-Slime (25) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:04:24 PM  PRESSED-DOWN-KEY  TERMINAL_WINDOW
10/15/2017 8:04:24 PM  PRESSED-ENTER  TERMINAL_WINDOW
10/15/2017 8:04:31 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:04:31 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:04:31 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:04:39 PM  OPEN-TERMINAL-FOR-Slime (26) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:04:44 PM  PRESSED-DOWN-KEY  TERMINAL_WINDOW
10/15/2017 8:04:44 PM  PRESSED-ENTER  TERMINAL_WINDOW
10/15/2017 8:04:50 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:04:50 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:04:51 PM  OPEN-TERMINAL-FOR-movingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:04:56 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:04:56 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:04:57 PM  OPEN-TERMINAL-FOR-movingPlatform (4) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:05:01 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:05:01 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:05:01 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:05:02 PM  OPEN-TERMINAL-FOR-Slime (26) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:05:05 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:05:05 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:05:05 PM  CORRECT-SYNTAX  CODE
10/15/2017 8:05:09 PM  OPEN-TERMINAL-FOR-Slime (26) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 8:05:12 PM  DEBUG-F5  TERMINAL_WINDOW
10/15/2017 8:05:12 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/15/2017 8:05:12 PM  CORRECT-SYNTAX  CODE
